,Final Pick,Total Projected Indy Wins,First Quarter Wins,Second Quarter Wins,Third Quarter Wins,Games Played By Carson (17 Max),Colts Made Playoffs,Playoff_Result,Game_Where_Indy_Fell_Out_of_Playoffs,Carson Benched On Purpose,Out_of_Division,Game_Where_Indy_Fell_Out_of_Division,Wins_of_Div_Winner,Out_of_Wildcard,Game_Where_Indy_Fell_Out_of_Wildcard,Wins_of_Last_WC,Week 1 Result,Week 2 Result,Week 3 Result,Week 4 Result,Week 5 Result,Week 6 Result,Week 7 Result,Week 8 Result,Week 9 Result,Week 10 Result,Week 11 Result,Week 12 Result,Week 13 Result,Week 14 Result,Week 15 Result,Week 16 Result,Week 17 Result,Draft Pick Points,Carson Final Snap %,Percentage of Total Occurances (%),Colts_Eliminated_From_Division_or_Wild_Card_Race_First
0,12,7.0,1,1,4,14.398521877890344,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,IND,BUF,IND,IND,IND,ARI,OAK,IND,1200,84.69718751700202,0.01,Lost Wild Card First
1,10,6.0,1,3,4,13.689550479418227,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,NYJ,IND,BUF,TB,IND,IND,ARI,OAK,JAX,1300,80.52676752598957,0.01,Lost Division First
2,45,7.0,1,3,6,11.823190238650264,False,Missed Playoffs,16.0,True,True,14.0,13.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,IND,HOU,NE,ARI,OAK,IND,450,69.54817787441331,0.01,Lost Division First
3,13,7.0,1,2,4,12.844887651848568,False,Missed Playoffs,15.0,True,True,14.0,12.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,HOU,NE,IND,IND,IND,1150,75.55816265793275,0.01,Lost Division First
4,14,8.0,1,4,6,14.496586064171495,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,HOU,NE,IND,IND,JAX,1100,85.27403567159703,0.01,Lost Wild Card and Division at Same Time
5,6,5.0,1,2,4,14.177001030910718,False,Missed Playoffs,16.0,True,True,16.0,8.0,True,15.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,HOU,NE,ARI,OAK,IND,1600,83.39412371123952,0.01,Lost Wild Card First
6,14,8.0,1,3,5,15.653983999999998,False,Missed Playoffs,,True,True,17.0,9.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,NYJ,IND,BUF,IND,IND,IND,ARI,IND,JAX,1100,92.0822588235294,0.01,Lost Division First
7,12,8.0,1,4,6,15.583582742228947,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,BUF,IND,IND,IND,ARI,OAK,JAX,1200,91.66813377781733,0.01,Lost Wild Card and Division at Same Time
8,10,7.0,1,3,6,13.03217681013872,False,Missed Playoffs,16.0,True,True,14.0,13.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,HOU,NE,ARI,OAK,IND,1300,76.6598635890513,0.01,Lost Division First
9,45,7.0,1,3,4,12.423033116799997,False,Missed Playoffs,15.0,True,True,14.0,10.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,JAX,BUF,IND,IND,NE,ARI,IND,IND,450,73.07666539294117,0.01,Lost Division First
