,Final Pick,Total Projected Indy Wins,First Quarter Wins,Second Quarter Wins,Third Quarter Wins,Games Played By Carson (17 Max),Colts Made Playoffs,Playoff_Result,Game_Where_Indy_Fell_Out_of_Playoffs,Carson Benched On Purpose,Out_of_Division,Game_Where_Indy_Fell_Out_of_Division,Wins_of_Div_Winner,Out_of_Wildcard,Game_Where_Indy_Fell_Out_of_Wildcard,Wins_of_Last_WC,Week 1 Result,Week 2 Result,Week 3 Result,Week 4 Result,Week 5 Result,Week 6 Result,Week 7 Result,Week 8 Result,Week 9 Result,Week 10 Result,Week 11 Result,Week 12 Result,Week 13 Result,Week 14 Result,Week 15 Result,Week 16 Result,Week 17 Result,Draft Pick Points,Carson Final Snap %,Percentage of Total Occurances (%),Colts_Eliminated_From_Division_or_Wild_Card_Race_First
0,23,9.0,1,3,4,16.493257541252593,True,First Round Exit,,False,False,,9.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,NYJ,IND,BUF,TB,IND,IND,IND,IND,IND,760,97.0191620073682,0.01,None
1,26,11.0,1,3,7,16.736091729131374,True,Second Round Exit,,False,False,,11.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,IND,IND,IND,ARI,IND,IND,700,98.44759840665515,0.01,None
2,18,9.0,1,3,6,16.67101144567645,False,Missed Playoffs,,False,True,17.0,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,TB,IND,IND,ARI,IND,JAX,900,98.06477320986147,0.01,Lost Division First
3,12,8.0,1,2,4,16.244803904089245,False,Missed Playoffs,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,1200,95.55767002405439,0.01,Lost Wild Card and Division at Same Time
4,14,7.0,1,4,5,16.568998208454854,False,Missed Playoffs,,False,False,,7.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,JAX,BUF,TB,IND,IND,ARI,OAK,JAX,1100,97.46469534385209,0.01,Lost Wild Card First
5,8,7.0,1,3,5,15.012194389808165,False,Missed Playoffs,,False,False,,7.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,IND,IND,BUF,TB,HOU,NE,IND,IND,JAX,1400,88.30702582240097,0.01,Lost Wild Card First
6,8,6.0,1,3,4,13.405715337663999,False,Missed Playoffs,15.0,True,True,14.0,9.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,TB,HOU,NE,ARI,IND,IND,1400,78.85714904508234,0.01,Lost Division First
7,15,8.0,1,2,4,15.449246020416519,False,Missed Playoffs,,False,False,,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,IND,TB,IND,NE,IND,IND,IND,1050,90.87791776715599,0.01,Lost Wild Card First
8,25,8.0,1,3,5,15.865692879358804,True,Second Round Exit,,False,False,,8.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,720,93.32760517269885,0.01,None
9,42,7.0,1,2,4,11.855908105608815,False,Missed Playoffs,15.0,True,True,15.0,11.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,480,69.74063591534598,0.01,Lost Wild Card and Division at Same Time
10,17,8.0,1,2,5,13.406336112718462,False,Missed Playoffs,17.0,True,True,15.0,12.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,IND,IND,ARI,IND,JAX,950,78.86080066304977,0.01,Lost Division First
11,21,8.0,1,2,5,15.354474416200143,True,First Round Exit,,False,False,,8.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,IND,IND,NE,IND,OAK,IND,800,90.32043774235377,0.01,None
12,5,6.0,1,3,4,13.491966777656621,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,TB,IND,NE,ARI,IND,JAX,1700,79.36451045680366,0.01,Lost Wild Card and Division at Same Time
13,31,9.0,1,2,4,12.949183835106554,True,Super Bowl Exit,,True,True,16.0,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,IND,IND,IND,600,76.17166961827385,0.01,None
14,19,10.0,1,3,5,16.653984,True,First Round Exit,,False,False,,10.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,IND,TB,IND,IND,IND,IND,IND,875,97.9646117647059,0.01,None
15,18,9.0,1,3,5,16.653984,False,Missed Playoffs,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,IND,IND,IND,ARI,IND,IND,900,97.9646117647059,0.01,Lost Wild Card and Division at Same Time
16,4,5.0,1,2,3,12.808112632310124,False,Missed Playoffs,14.0,True,True,14.0,10.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,TEN,NYJ,IND,BUF,TB,IND,NE,ARI,OAK,IND,1800,75.34183901358897,0.01,Lost Wild Card and Division at Same Time
17,12,8.0,1,3,6,16.415843671085938,False,Missed Playoffs,,False,True,17.0,10.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,HOU,NE,IND,IND,JAX,1200,96.56378630050551,0.01,Lost Division First
18,14,8.0,1,2,5,13.617000496965533,False,Missed Playoffs,17.0,True,True,16.0,11.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,IND,IND,ARI,OAK,IND,1100,80.10000292332666,0.01,Lost Division First
19,12,8.0,1,3,4,13.922816242291331,False,Missed Playoffs,17.0,True,True,14.0,12.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,TB,HOU,IND,IND,IND,IND,1200,81.89891907230195,0.01,Lost Division First
20,44,7.0,1,1,3,12.279313636984794,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,460,72.23125668814585,0.01,Lost Division First
21,9,7.0,1,3,6,13.23359225614319,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,IND,IND,IND,TB,HOU,IND,ARI,OAK,JAX,1350,77.84466033025406,0.01,Lost Wild Card and Division at Same Time
22,12,7.0,1,3,5,16.587173341400877,False,Missed Playoffs,,False,False,,7.0,True,17.0,8.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,IND,IND,BUF,TB,IND,IND,ARI,OAK,JAX,1200,97.5716078905934,0.01,Lost Wild Card First
23,7,7.0,1,2,4,14.932855224675457,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,17.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,NE,IND,IND,JAX,1500,87.84032485103211,0.01,Lost Wild Card and Division at Same Time
24,38,6.0,1,2,4,12.077223336778394,False,Missed Playoffs,15.0,True,True,14.0,12.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,TB,HOU,NE,ARI,IND,IND,520,71.0424902163435,0.01,Lost Division First
25,13,8.0,1,3,4,14.613209929852879,False,Missed Playoffs,,True,True,17.0,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,TB,IND,IND,IND,IND,JAX,1150,85.9600584108993,0.01,Lost Division First
26,11,7.0,1,3,5,13.38248000499776,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,NE,ARI,OAK,IND,1250,78.72047061763388,0.01,Lost Wild Card and Division at Same Time
27,22,9.0,1,2,5,16.406538073599997,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,NYJ,IND,IND,IND,IND,IND,IND,IND,JAX,780,96.50904749176469,0.01,None
28,35,3.0,1,1,2,11.948735569733376,False,Missed Playoffs,14.0,True,True,14.0,9.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,NYJ,IND,BUF,TB,HOU,NE,ARI,IND,JAX,550,70.28667982196104,0.01,Lost Wild Card and Division at Same Time
29,20,9.0,1,3,7,16.791992,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,IND,HOU,NE,ARI,IND,IND,850,98.77642352941177,0.01,None
30,15,8.0,1,2,5,13.609366157867901,False,Missed Playoffs,16.0,True,True,14.0,11.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,IND,IND,HOU,NE,IND,IND,IND,1050,80.05509504628178,0.01,Lost Division First
31,8,6.0,1,3,4,13.395170564876581,False,Missed Playoffs,16.0,True,True,16.0,8.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,TB,IND,NE,ARI,OAK,IND,1400,78.79512096986224,0.01,Lost Wild Card and Division at Same Time
32,27,8.0,1,2,4,16.246993276799994,True,Second Round Exit,,False,False,,8.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,680,95.57054868705879,0.01,None
33,38,6.0,1,2,4,12.347730073599996,False,Missed Playoffs,16.0,True,True,14.0,13.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,TB,HOU,IND,ARI,OAK,IND,520,72.63370631529409,0.01,Lost Division First
34,23,10.0,1,4,6,16.057288983976367,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,IND,IND,IND,JAX,760,94.45464108221393,0.01,None
35,41,6.0,1,2,4,11.720973738373335,False,Missed Playoffs,14.0,True,True,14.0,10.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,HOU,NE,IND,OAK,IND,490,68.94690434337257,0.01,Lost Wild Card and Division at Same Time
36,37,4.0,1,2,4,12.423478253144436,False,Missed Playoffs,15.0,True,True,14.0,9.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,HOU,NE,ARI,OAK,JAX,530,73.0792838420261,0.01,Lost Division First
37,20,9.0,1,4,6,16.546468467637133,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,850,97.33216745668902,0.01,None
38,26,8.0,1,3,5,15.547382960483635,True,Second Round Exit,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,JAX,700,91.45519388519784,0.01,None
39,30,9.0,1,3,5,15.912300431965896,True,Conference Final Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,620,93.60176724685822,0.01,None
40,12,8.0,1,3,5,15.949530770026374,False,Missed Playoffs,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,IND,ARI,IND,IND,1200,93.82076923544926,0.01,Lost Wild Card and Division at Same Time
41,24,10.0,1,4,7,16.8904,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,IND,TB,IND,IND,ARI,OAK,IND,740,99.35529411764705,0.01,None
42,10,7.0,1,3,5,12.76039575186966,False,Missed Playoffs,15.0,True,True,14.0,11.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,IND,TB,IND,Tie,ARI,OAK,IND,1300,75.06115148158624,0.01,Lost Division First
43,20,9.0,1,3,6,15.711740772950535,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,IND,IND,IND,IND,ARI,IND,JAX,850,92.42200454676785,0.01,None
44,8,7.0,1,4,5,14.021079476446886,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,JAX,BUF,TB,HOU,IND,ARI,OAK,IND,1400,82.4769380967464,0.01,Lost Wild Card and Division at Same Time
45,26,7.0,1,2,4,13.449404081541374,True,Second Round Exit,,False,False,,7.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,TB,HOU,IND,ARI,IND,IND,700,79.11414165612572,0.01,None
46,40,6.0,1,2,3,12.08989805217025,False,Missed Playoffs,14.0,True,True,14.0,12.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,BUF,TB,IND,NE,ARI,IND,IND,500,71.11704736570735,0.01,Lost Wild Card and Division at Same Time
47,24,9.0,1,4,6,16.082243432032215,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,IND,TB,IND,IND,ARI,OAK,IND,740,94.60143195313067,0.01,None
48,13,7.0,1,3,5,16.477944159999996,False,Missed Playoffs,,False,False,,7.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,JAX,BUF,IND,IND,NE,ARI,OAK,IND,1150,96.92908329411762,0.01,Lost Wild Card First
